LOWER_ARM_L,LOWER_ARM_R,LOWER_LEG_L,LOWER_LEG_R,UPPER_ARM_L,UPPER_ARM_R,UPPER_LEG_L,UPPER_LEG_R,name
23.672237244011974,94.68894897604791,26.190560355077075,69.00205324318385,0.0,74.03869946531404,74.03869946531404,99.22193057596508,01010412375
57.39434067078609,63.133774737864705,84.45167270129953,97.57037914033636,59.034178975665704,62.3138555854249,141.0260942196458,173.82286031723788,02021135345
35.886104332677725,42.811492888106756,61.06933544332877,67.9947239987578,33.9973619993789,49.10730066576953,83.7342434429147,110.1766361090983,02021135332
60.27728220678411,65.96381826402788,104.6322634532856,90.98457691590052,80.74881201286172,50.04151730374529,138.7514797967483,161.49762402572344,01010515322
77.33689037851545,92.12188412734928,126.241100470812,105.76957066473436,77.33689037851545,92.12188412734928,162.6349312371722,204.71529806077615,02010409313
76.38913436897481,87.1619610107533,157.67500812057622,150.819572984899,80.30652587507609,84.22391738117736,148.86087723184838,183.13805291023448,01010207313
3.241979177463122,55.51889341405597,63.21859396053088,1.2157421915486708,22.288606845058965,44.57721369011793,90.37016957178452,98.88036491262524,02021139345
39.17391506101273,39.17391506101273,84.22391738117736,76.38913436897481,37.215219307962094,41.132610814063355,108.70761429431032,145.92283360227242,01010619304
58.47423418863363,86.85143607429407,120.38812921189276,111.788977125329,61.913895023259144,71.37296231847928,135.86660296770756,177.1425329832136,02021028303
64.82651105257912,68.23843268692539,109.18149229908065,120.55456441356822,68.23843268692539,79.61150480141295,191.06761152339107,171.73338892876225,01010205345
44.07065444363931,75.54969333195312,139.76693266411328,118.36118622005988,46.58897755470442,73.03137022088801,130.9528017753854,186.35591021881768,02020822320
81.53071072073274,72.71657983200487,22.035327221819657,56.190084415640136,69.41128074873193,65.00421530436799,165.26495416364745,164.16318780255645,01010308382
55.62695938663807,67.3791339049419,94.8008744476508,75.99739521836469,51.709567880536795,62.678264097620364,112.82087537571665,120.6556583879192,02021027331
51.121959154621614,58.17326386560389,74.92011255418684,86.37848270953306,62.58032930996783,65.2245685765862,211.53914132946872,137.50044186415468,01010619314
51.029178829477104,53.812588583812214,77.00766986993818,76.07986661849314,51.956982080922145,64.94622760115269,127.10904544797023,133.6036682080855,02010409330
32.957185062199834,59.782800810502025,116.49981696405523,107.30246299320878,29.124954241013807,70.5130471098229,101.93733984354832,127.23006326337612,01010518334
55.72805336098907,30.70729470911643,108.04418508763187,112.59341393342692,65.96381826402788,71.65035432127166,142.16340143109457,175.14531056310852,01010103321
67.20774802654996,63.90244894327701,91.44660797055158,112.38016883128027,63.90244894327701,70.5130471098229,138.82256149746382,233.57446855128842,010101013135
46.73539168906867,65.59353219518411,108.22932812205376,99.21021744521595,57.39434067078609,53.29474490858709,118.06835795133141,153.32488150624286,02021034321
46.53861109248312,86.02591747398394,105.76957066473436,126.92348479768124,49.35913297687603,95.89774406935915,194.6160100231112,215.7699241560581,02020822326
65.00421530436799,51.783018971276206,92.54837433164258,131.11019696982694,51.783018971276206,47.37595352691226,104.66780430364338,231.3709358291064,02010408323
40.293169777041655,33.9973619993789,86.88214733174608,74.29053177642056,52.88478533236718,33.9973619993789,153.6177097749713,125.9161555532552,01010621359
91.91879355387628,86.88214733174608,124.65699399772265,115.84286310899479,80.58633955408331,110.80621688686459,229.16740310692444,187.61507177435024,01010619354
48.37522999394827,58.2142598232259,104.94965151229457,123.80779201841001,22.957736268314434,54.934583213466695,122.98787286597022,195.14075828067269,02020615325
45.415182884292726,57.96411499705782,64.53736515136336,64.53736515136336,46.610319275984644,58.56168319290378,121.30634375672923,126.68445751934286,02021032328
60.89763159484706,60.89763159484706,100.96186290724644,110.57727842222229,44.8719390698873,53.68606995861517,172.2761946433173,167.4684868858294,02010513318
51.709567880536795,58.760872591519096,63.461742398840606,69.72956880860265,50.926089579316546,49.35913297687603,145.72696402696738,159.0460951477117,01010414325
82.85283035404191,111.05804919797107,130.4491371531724,114.58370155346222,83.7342434429147,66.98739475433176,146.31457275288253,141.9075073085186,02021136319
55.0,56.0,81.0,84.0,60.0,58.0,169.0,139.0,01010412335
38.34920105972825,46.390162572251924,63.70915659922596,58.14233709055574,32.16384605009466,49.48284007706871,103.91396416184428,138.55195221579234,02021139313
61.52609012523764,72.58696026011181,73.96956902697109,85.03043916184527,60.14348135837836,67.05652519267473,159.00000818881634,161.7652257225349,02021135319
35.25652355491145,130.0844144957078,162.90945366752192,160.47796928442457,75.37601587601759,80.23898464221227,199.381719413982,226.12804762805283,02021242301
86.63031502063956,111.8135461312906,122.89416781997707,142.0334234640719,62.454413154414574,59.43242542113646,183.3339224855396,204.48783661848645,02020618336
70.5130471098229,74.58110752000499,138.31405394619108,107.12559080146171,74.58110752000499,69.15702697309554,180.3506781847394,202.0470003723772,01010411309
38.7821759104026,48.183915525045656,90.49174379093941,91.66696124276976,49.35913297687603,56.41043768785833,131.62435460500276,141.0260942196458,01010621309
103.15797632733351,116.21594801433777,197.17537247376404,184.11740078675984,96.6289904838314,96.6289904838314,212.84493849816917,229.82030169127464,02020925315
44.07065444363931,65.70533935233499,129.006824825926,111.37856304847028,67.30790860483096,64.102770099839,147.43637122962969,177.88518702705326,02021033304
64.34315548771339,45.833480621384886,84.6156565317875,88.14130888727863,52.88478533236718,60.817503132222264,122.5164193533173,136.61902877528192,01010206341
67.57500348024695,71.24755801721689,81.53071072073274,96.2209288686125,60.22989440630707,65.371470758065,144.69864875661574,135.8845178678879,02020821314
80.58633955408331,76.55702257637915,85.62298577621353,98.71826595375208,77.5643518208052,80.58633955408331,177.2899470189833,156.13603288603645,01010308321
58.760872591519096,63.65761197414568,176.28261777455725,174.3239220215066,46.02935019668995,61.69891622109505,192.93153167548766,230.14675098344975,02020923312
26.83705524329081,31.04678939910113,66.82952972348886,75.24899803510952,28.41570555171968,29.99435586014855,84.19468311620645,96.82388558363743,02021556345
62.848585467450846,52.11833916812997,82.77618573761819,104.23667833625994,64.38147779592525,70.5130471098229,125.69717093490169,148.69055586201787,02010512319
50.926089579316546,64.24522070006087,123.00609329157996,102.63565745985336,39.17391506101273,51.709567880536795,146.5104423281876,148.07739893062808,02021027321
52.17965486126895,40.19243685259905,86.02591747398394,95.89774406935915,34.55139308381323,63.461742398840606,109.29522302022549,186.8595748410307,01010207366
47.275792948631256,67.30790860483096,77.7246087460548,73.71818561481486,60.096346968599065,75.32075486731081,145.03251735088574,168.2697715120774,02021135327
34.473045253691204,56.41043768785833,88.53304803788878,129.27391970134198,50.14261127809628,47.79217637443553,138.67565931598506,189.6017488953016,01010517339
27.99782752890027,11.060870134874179,33.52826259633736,50.81087218207828,22.813044653178,32.491306021192905,150.7043555876607,130.6565284682013,02021139333
59.01635464626482,59.782800810502025,132.59518641303654,101.17089367931112,63.61503163168806,64.38147779592525,132.59518641303654,166.3188176394736,02021032301
66.4134513476239,50.015068298827885,129.54722608548857,104.94965151229457,43.45571507930947,51.654906603707474,150.04520489648363,127.08746862816922,02021027301
74.54236408752708,75.54969333195312,153.1140451527583,155.1287036416104,75.54969333195312,70.5130471098229,239.7443601733979,189.37789795209582,01010311319
54.56366740641058,47.84813911023697,90.65963199834374,95.69627822047394,56.24254948045398,50.36646222130207,120.87950933112499,133.4711248864505,01010205315
44.65826316955451,44.65826316955451,72.08000371226342,74.43043861592417,42.30782826589375,45.44174147077477,122.2226149903597,121.43913668913945,02021137325
32.122610350030435,47.79217637443553,70.5130471098229,71.29652541104316,27.42174054270891,31.339132048810182,109.68696217083564,135.54174611110406,02021136333
42.30782826589375,51.709567880536795,104.20261406229383,97.9347876525318,36.82348015735197,60.3278291939596,130.05739800256222,201.35392341360543,02020822327
59.43242542113646,50.36646222130208,113.82820462014271,131.96013101981146,57.417766932284366,72.527705598675,120.87950933112499,132.96746026423747,01010413320
64.102770099839,74.78656511647884,87.60711913644664,98.29091415308649,64.102770099839,79.06008312313476,153.8466482396136,207.26562332281281,01010620307
54.843481085417814,51.709567880536795,66.59565560372164,69.72956880860265,51.709567880536795,54.06000278419757,129.27391970134198,184.9008790879801,02021557311
58.30886587927664,58.30886587927664,90.85334916073336,130.1779331258269,62.37692628945872,78.64916793018709,151.87425531346474,154.58629558691945,010101023175
65.70533935233499,76.92332411980681,120.99397856344612,111.37856304847028,68.91047785732692,49.67964682737523,159.45564062334952,176.28261777455725,02021027332
66.59565560372164,87.74956973666849,98.71826595375208,87.74956973666849,61.11130749517985,65.81217730250138,178.63305267821804,179.41653097943828,01010518315
43.832434689889915,52.408345824868384,89.57062740977504,99.09941755975113,48.596829764877945,69.5601680948253,141.97897323464343,177.23549678955487,02010101313
88.14130888727863,80.58633955408331,99.47376288707159,104.51040910920182,76.80885488748568,79.32717799855077,168.72764844136196,177.5417793300898,01010103305
40.59842106323137,47.00869807321528,66.23952910316697,79.06008312313476,44.8719390698873,59.82925209318307,134.6158172096619,151.70988923628562,02021243311
90.52350642477265,103.86381263473915,104.81669164973677,169.61246466957402,78.13607922980377,80.04183725979898,155.31927944460992,203.91610920948787,02020614313
27.17690357357758,49.21223079539725,76.38913436897481,91.07935251685457,40.398099906669366,49.21223079539725,89.61033070206659,124.13234334958409,02021033336
42.67894956647176,46.390162572251924,103.91396416184428,119.68661943640993,42.67894956647176,43.60675281791679,134.53147145953056,112.26419342484964,010101033146
67.80100683636817,82.26522162812671,95.82542299540036,103.96154381576454,56.048832318064356,85.88127532606636,113.90569148509856,129.27391970134198,01010517308
77.22857540599651,75.54969333195311,142.70497629368919,122.55839140516838,73.8708112579097,77.22857540599651,177.96149984860062,172.92485362647045,02010203301
32.85266967616749,54.487354584863155,83.33360112979071,67.30790860483096,46.47450832238328,39.2629466861514,104.96828603848637,91.3464473922706,02021028322
62.77381023191552,44.7155908501316,92.01092732623232,82.5518600310122,58.47423418863363,57.614318979977256,154.78473755814784,148.7653310975532,01010101333
25.29272341982778,34.490077390674244,151.75634051896668,95.03932436541348,44.453877525757925,42.1545390330463,148.69055586201787,151.75634051896668,02020720305
58.760872591519096,44.07065444363931,71.49239498634824,70.5130471098229,53.8641332088925,50.926089579316546,161.5923996266775,153.75761661447495,02010306317
69.79352622094716,33.81748177715996,89.94011110946798,94.97675733159821,56.12262933230804,54.68358755455654,137.42848977526708,148.94082399727898,02021139319
56.7170161535532,110.36824765015758,162.48658681828758,102.70378600778555,55.18412382507879,64.38147779592525,196.97666420896184,146.39121736930625,02020618308
60.439754665562496,46.58897755470442,85.62298577621353,86.88214733174608,50.36646222130208,65.4764008876927,125.9161555532552,188.8742333298828,02010408307
52.88478533236718,60.439754665562496,115.84286310899479,141.8655352566675,62.1186367396059,59.60031362854079,120.87950933112499,140.1866531826241,02021242304
76.80885488748568,69.25388555429036,101.99208599813672,83.10466266514842,67.9947239987578,50.36646222130208,124.65699399772265,152.35854821943875,02010101306
49.01516689341349,34.39660834625508,58.47423418863363,77.39236877907392,49.01516689341349,40.41601480684972,102.32990983010885,113.50880754264178,02020821328
72.64980611315087,49.145457076543245,96.15415514975851,102.56443215974241,64.102770099839,57.692493089855105,173.07747926956532,154.9150277412776,01010204316
50.101375578032076,46.390162572251924,67.7296373554878,76.07986661849314,42.67894956647176,39.89553981213665,118.7588161849649,131.74806170519545,02010304312
47.00869807321528,47.00869807321528,152.12537015359942,111.64565792388626,90.75290322467949,44.39710373581442,145.5963843100973,118.82754235173859,02020615317
53.29474490858709,58.2142598232259,51.654906603707474,66.4134513476239,58.2142598232259,74.61264287202192,121.3480345610906,127.907387780609,02021241318
67.30790860483096,66.23952910316697,111.11146817305428,112.17984767471826,81.19684212646274,75.85494461814281,174.1458587712293,154.9150277412776,01010620325
37.019349732657034,53.76619842123997,99.59967904262486,133.09337641979073,63.46174239884062,60.817503132222264,118.10935390895337,140.14468113077302,02021027336
